"title","address","info","totalPrice","unitPrice"
"嘉厚炫城国际","平谷
       平谷其它 
              /板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","10558元/m2",""
"岔道小区","延庆
       延庆其它 
              /板楼
                  / 1993年建成","30天成交0套
      |0套正在出租","11379元/m2",""
"兴隆南街1号院","延庆
       延庆其它 
              /板楼
                  / 1980年建成","30天成交0套
      |0套正在出租","11874元/m2",""
"康庄住宅小区","延庆
       延庆其它 
              /板楼
                  / 1996年建成","30天成交0套
      |0套正在出租","12152元/m2",""
"八达岭镇住宅小区","延庆
       延庆其它 
              /板楼/塔板结合
                  / 2000年建成","30天成交0套
      |0套正在出租","12216元/m2",""
"王平村西村","门头沟
       门头沟其它 
              /板楼
                  / 1983年建成","30天成交0套
      |0套正在出租","12315元/m2",""
"久润花园东区","密云
       鼓楼街道 
              /板楼
                  / 2009年建成","30天成交0套
      |1套正在出租","12479元/m2",""
"荣景公寓","房山
       琉璃河 
              /塔楼/板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","12593元/m2",""
"太子务家属楼","密云
       西田各庄镇 
              /板楼
                  / 1958年建成","共2个户型
        |
            30天成交0套
      |0套正在出租","12641元/m2",""
"明珠花园","密云
       十里堡镇 
              /板楼
                  / 2001年建成","30天成交0套
      |2套正在出租","12688元/m2",""
"天恒乐DO","房山
       阎村 
              /板楼/塔板结合
                  / 2013年建成","30天成交0套
      |2套正在出租","13013元/m2",""
"雅苑","房山
       韩村河 
              /未知类型
                  / 2011年建成","30天成交0套
      |0套正在出租","13040元/m2",""
"新华联科技大厦","通州
       通州其它 
              /塔楼
                  / 2009年建成","30天成交0套
      |0套正在出租","13137元/m2",""
"惠景新苑","房山
       房山其它 
              /塔楼/板楼/塔板结合
                  / 1998年建成","30天成交1套
      |0套正在出租","13159元/m2",""
"富力飞常HAOS","大兴
       大兴新机场 
              /塔楼
                  / 2010年建成","30天成交1套
      |18套正在出租","13224元/m2",""
"韩村河西小区","房山
       韩村河 
              /板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","13251元/m2",""
"启航国际三期","房山
       长阳 
              /塔楼
                  / 2013年建成","30天成交0套
      |4套正在出租","13366元/m2",""
"长城溪溪小镇","怀柔
       怀柔其它 
              /板楼
                  / 2001年建成","30天成交0套
      |0套正在出租","13591元/m2",""
"京溪小区","密云
       溪翁庄镇 
              /板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","13607元/m2",""
"众智慧谷","密云
       密云其它 
              /板楼
                  / 2000年建成","30天成交0套
      |2套正在出租","13695元/m2",""
"龙庆望都佳园","延庆
       延庆其它 
              /板楼/塔板结合
                  / 2011年建成","30天成交0套
      |0套正在出租","13754元/m2",""
"王平大街东路17号院","门头沟
       门头沟其它 
              /板楼
                  / 2011年建成","共58个户型
        |
            30天成交0套
      |0套正在出租","13804元/m2",""
"世界名园D区","房山
       窦店 
              /板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","13823元/m2",""
"逸品尚枫","昌平
       昌平其它 
              /板楼
                  / 2000年建成","30天成交0套
      |1套正在出租","13827元/m2",""
"新华联YOYO悦城","平谷
       平谷其它 
              /塔楼
                  / 2016年建成","30天成交0套
      |0套正在出租","13867元/m2",""
"首创派尚国际","顺义
       顺义其它 
              /板楼/塔板结合
                  / 2014年建成","30天成交0套
      |2套正在出租","14031元/m2",""
"向阳峪二区","房山
       房山其它 
              /板楼
                  / 1978年建成","30天成交1套
      |0套正在出租","14042元/m2",""
"绿地启航社","房山
       长阳 
              /塔楼/塔板结合
                  / 2013年建成","30天成交0套
      |23套正在出租","14184元/m2",""
"河南村农行家属院","顺义
       顺义城 
              /板楼
                  / 1995年建成","30天成交0套
      |0套正在出租","14377元/m2",""
"东亚华欣湾","怀柔
       怀柔 
              /塔楼/板楼/塔板结合
                  / 2012年建成","30天成交1套
      |2套正在出租","14409元/m2",""
"东风东里","房山
       燕山 
              /板楼
                  / 1980年建成","30天成交3套
      |0套正在出租","14529元/m2",""
"古桥镜水","房山
       琉璃河 
              /板楼
                  / 2004年建成","30天成交0套
      |0套正在出租","14561元/m2",""
"凤凰北里","房山
       燕山 
              /板楼
                  / 1984年建成","30天成交0套
      |0套正在出租","14578元/m2",""
"车站东街19号院","房山
       琉璃河 
              /板楼
                  / 1987年建成","30天成交0套
      |0套正在出租","14618元/m2",""
"龙聚山庄","延庆
       延庆其它 
              /板楼/塔板结合
                  / 2000年建成","30天成交0套
      |0套正在出租","14657元/m2",""
"大自然新城雅苑","房山
       韩村河 
              /板楼/塔板结合
                  / 2003年建成","30天成交0套
      |0套正在出租","14819元/m2",""
"旭辉空港中心","顺义
       顺义其它 
              /塔楼
                  / 2012年建成","30天成交0套
      |5套正在出租","14821元/m2",""
"羊耳峪西区","房山
       燕山 
              /板楼
                  / 2005年建成","30天成交0套
      |0套正在出租","14891元/m2",""
"新华联YOYO新天地","平谷
       平谷其它 
              /塔楼/板楼/塔板结合
                  / 2008年建成","30天成交0套
      |0套正在出租","14994元/m2",""
"羊耳峪北里","房山
       燕山 
              /板楼
                  / 1985年建成","30天成交0套
      |0套正在出租","15159元/m2",""
"琥珀郡","昌平
       西关环岛 
              /塔板结合
                  / 2011年建成","30天成交0套
      |14套正在出租","15336元/m2",""
"麓秀佳园","密云
       溪翁庄镇 
              /板楼
                  / 2006年建成","30天成交0套
      |0套正在出租","15345元/m2",""
"华城家园","房山
       窦店 
              /板楼
                  / 2005年建成","30天成交0套
      |0套正在出租","15356元/m2",""
"水墨林溪","房山
       阎村 
              /板楼/塔板结合
                  / 2005年建成","30天成交0套
      |0套正在出租","15356元/m2",""
"i立方","大兴
       大兴其它 
              /塔楼/板楼
                  / 2012年建成","30天成交1套
      |8套正在出租","15374元/m2",""
"融科创意中心","石景山
       八角 
              /塔楼/板楼
                  / 2010年建成","30天成交0套
      |0套正在出租","15380元/m2",""
"檀州家园西区","密云
       鼓楼街道 
              /板楼/塔板结合
                  / 1996年建成","30天成交0套
      |0套正在出租","15381元/m2",""
"沁馥家园","房山
       窦店 
              /板楼
                  / 2004年建成","30天成交0套
      |0套正在出租","15390元/m2",""
"熙旺中心","门头沟
       滨河西区 
              /塔楼
                  / 2010年建成","30天成交0套
      |24套正在出租","15444元/m2",""
"碧水花园","密云
       溪翁庄镇 
              /板楼
                  / 2015年建成","30天成交0套
      |0套正在出租","15500元/m2",""
"怡和南路13号院","房山
       长阳 
              /塔板结合
                  / 2016年建成","30天成交0套
      |1套正在出租","15513元/m2",""
"茶坞铁路","怀柔
       怀柔 
              /板楼
                  / 2005年建成","30天成交0套
      |1套正在出租","15527元/m2",""
"嘉诚中心","昌平
       鼓楼大街 
              /塔楼
                  / 2016年建成","30天成交0套
      |0套正在出租","15544元/m2",""
"华中园","顺义
       顺义其它 
              /塔楼/板楼
                  / 1999年建成","30天成交0套
      |0套正在出租","15644元/m2",""
"燕麓苑西区","房山
       房山其它 
              /板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","15670元/m2",""
"羊耳峪南里","房山
       燕山 
              /板楼
                  / 1989年建成","30天成交0套
      |0套正在出租","15683元/m2",""
"北京城建北京密码","大兴
       大兴其它 
              /塔楼/板楼
                  / 2015年建成","30天成交0套
      |16套正在出租","15707元/m2",""
"世界名园","房山
       窦店 
              /板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","15752元/m2",""
"水库管理处家属院","密云
       溪翁庄镇 
              /板楼
                  / 1995年建成","30天成交0套
      |0套正在出租","15765元/m2",""
"金鑫苑","房山
       窦店 
              /板楼
                  / 2000年建成","30天成交0套
      |1套正在出租","15971元/m2",""
"东亚首航国际","顺义
       顺义其它 
              /塔楼/板楼/塔板结合
                  / 2012年建成","30天成交2套
      |10套正在出租","15978元/m2",""
"加州水郡金桥国际酒店","房山
       长阳 
              /塔楼
                  / 2007年建成","30天成交0套
      |6套正在出租","16062元/m2",""
"火神庙商业中心","大兴
       黄村中 
              /塔楼
                  / 2010年建成","30天成交0套
      |9套正在出租","16202元/m2",""
"加州水郡Q酷","房山
       长阳 
              /塔板结合
                  / 2009年建成","30天成交0套
      |4套正在出租","16274元/m2",""
"东风南里","房山
       燕山 
              /板楼
                  / 1977年建成","30天成交0套
      |1套正在出租","16373元/m2",""
"宏远临空总部港","顺义
       顺义其它 
              /塔楼/板楼
                  / 2014年建成","30天成交0套
      |2套正在出租","16430元/m2",""
"万德福广场","平谷
       平谷其它 
              /板楼/塔板结合
                  / 2015年建成","30天成交0套
      |0套正在出租","16439元/m2",""
"房山区委党校小区","房山
       房山其它 
              /板楼
                  / 1993年建成","30天成交0套
      |0套正在出租","16442元/m2",""
"燕麓苑东区","房山
       房山其它 
              /板楼
                  / 1985年建成","30天成交0套
      |0套正在出租","16509元/m2",""
"金水家园","房山
       琉璃河 
              /板楼
                  / 1982年建成","30天成交0套
      |0套正在出租","16558元/m2",""
"矿机东路家属院","房山
       城关 
              /板楼
                  / 1987年建成","30天成交0套
      |0套正在出租","16610元/m2",""
"世外桃苑","平谷
       平谷其它 
              /板楼
                  / 2007年建成","30天成交0套
      |0套正在出租","16636元/m2",""
