"title","address","info","totalPrice","unitPrice"
"南三环 石榴园南里两居室 楼层好 户型好 年代新","石榴园南里小区    -  刘家窑","2室1厅 | 59.81平米 | 东 西 | 精装 | 低楼层(共6层) | 2002年建 | 板楼","335万","56,011元/平"
"宋家庄地铁 华芳嘉园 精装两室一厅 满五唯一商品房","华芳嘉园    -  宋家庄","2室1厅 | 88.13平米 | 南 北 | 精装 | 高楼层(共6层) | 2000年建 | 板楼","535万","60,706元/平"
"宋家庄家园两居室业主诚意出售看房约起来","宋家庄家园二区    -  刘家窑","2室1厅 | 69.12平米 | 西南 | 简装 | 高楼层(共29层) | 2010年建 | 塔楼","450万","65,105元/平"
"方安苑   满五年唯一   南向 两居室","方安苑    -  宋家庄","2室2厅 | 101平米 | 南 | 其他 | 低楼层(共24层) | 2001年建 | 塔楼","566万","56,040元/平"
"满五年唯一  精装修  东向不临街 对花园 视野开阔","晶城秀府    -  成寿寺","1室1厅 | 58.83平米 | 东 | 精装 | 高楼层(共20层) | 2010年建 | 塔楼","435万","73,942元/平"
"电梯房，中高楼层，东南北向有窗，小区内部安静。","石榴园北里小区    -  刘家窑","3室1厅 | 85.48平米 | 西南 北 | 精装 | 中楼层(共18层) | 2000年建 | 塔楼","488万","57,090元/平"
"鑫兆雅园北区 正规两居室 西南向 格局方正","鑫兆雅园北区    -  刘家窑","2室1厅 | 68.81平米 | 南 | 简装 | 底层(共6层) | 2005年建 | 板楼","510万","74,118元/平"
"晶城秀府朝东两居室 阳光充足正对小区花园","晶城秀府    -  成寿寺","2室2厅 | 148.38平米 | 东 | 精装 | 中楼层(共14层) | 2010年建 | 塔楼","960万","64,699元/平"
"全朝南大两居  高楼层视野好 不临街 满五唯一商品房","世纪星家园    -  宋家庄","2室1厅 | 106.19平米 | 南 | 简装 | 高楼层(共21层) | 2003年建 | 板塔结合","690万","64,978元/平"
"政馨园一区复式两居室，满五唯一商品房","政馨园一区    -  宋家庄","2室2厅 | 91.1平米 | 东 | 精装 | 高楼层(共10层) | 2003年建 | 板塔结合","483万","53,019元/平"
"政馨园二区 朝东一居室 精装修","政馨园二区    -  宋家庄","1室1厅 | 67.84平米 | 东 | 精装 | 低楼层(共17层) | 2004年建 | 板塔结合","369万","54,393元/平"
"电梯房，高楼层，东南向视线好，小区内部安静，单价低","石榴园北里小区    -  刘家窑","2室1厅 | 82.85平米 | 东南 | 简装 | 高楼层(共18层) | 2000年建 | 塔楼","390万","47,074元/平"
"方庄桥边 东向两居 带大阳台 采光好","世纪星家园    -  宋家庄","2室1厅 | 98.26平米 | 东 | 简装 | 中楼层(共30层) | 2003年建 | 塔楼","540万","54,957元/平"
"满5年唯一商品房 南向户型方正 一层三户  集中供暖","方泽园    -  宋家庄","1室2厅 | 66.44平米 | 南 | 精装 | 低楼层(共16层) | 2005年建 | 板塔结合","399万","60,055元/平"
